math,science,english,interest,career_goal,recommendation
73,81,62,Design,Creative Director,UI/UX Foundations
55,100,40,Arts,Data Analyst,Data Science Fundamentals
41,99,59,Communication,UI/UX Designer,Business Communication
79,92,43,Logic,Creative Director,Data Science Fundamentals
95,44,59,Logic,Software Developer,Data Science Fundamentals
52,66,69,Communication,UI/UX Designer,Business Communication
64,94,75,Technology,Software Developer,Full‑Stack Web Development
40,95,40,Logic,Software Developer,Data Science Fundamentals
99,78,87,Communication,Creative Director,Business Communication
54,93,52,Technology,UI/UX Designer,UI/UX Foundations
43,47,53,Communication,UI/UX Designer,Business Communication
86,90,70,Technology,UI/UX Designer,UI/UX Foundations
96,77,80,Design,Data Analyst,Data Science Fundamentals
97,46,80,Communication,Software Developer,Business Communication
60,56,54,Logic,Creative Director,Data Science Fundamentals
73,42,88,Design,Creative Director,UI/UX Foundations
69,82,51,Communication,Creative Director,Business Communication
95,40,94,Communication,Data Analyst,Data Science Fundamentals
80,95,84,Technology,Project Manager,Business Communication
74,96,86,Arts,Creative Director,Creative Media Production
73,62,75,Design,Creative Director,UI/UX Foundations
47,98,93,Arts,Data Analyst,Data Science Fundamentals
82,99,79,Design,Software Developer,UI/UX Foundations
71,75,66,Technology,UI/UX Designer,UI/UX Foundations
68,100,83,Arts,Creative Director,Creative Media Production
57,56,64,Design,UI/UX Designer,UI/UX Foundations
97,72,62,Communication,Creative Director,Business Communication
90,98,100,Logic,Software Developer,Data Science Fundamentals
90,99,45,Technology,Data Analyst,Data Science Fundamentals
43,80,46,Communication,Data Analyst,Data Science Fundamentals
76,73,96,Design,Data Analyst,Data Science Fundamentals
84,99,99,Logic,UI/UX Designer,Data Science Fundamentals
68,49,74,Design,Creative Director,UI/UX Foundations
98,45,85,Communication,Software Developer,Business Communication
75,52,47,Communication,Data Analyst,Data Science Fundamentals
68,85,67,Logic,Creative Director,Data Science Fundamentals
78,89,85,Technology,Project Manager,Business Communication
57,90,76,Design,Project Manager,Business Communication
82,70,94,Design,UI/UX Designer,UI/UX Foundations
84,53,62,Arts,Software Developer,Full‑Stack Web Development
70,58,50,Communication,Creative Director,Business Communication
77,52,76,Design,Data Analyst,Data Science Fundamentals
92,92,48,Logic,Data Analyst,Data Science Fundamentals
53,95,70,Technology,Software Developer,Full‑Stack Web Development
81,69,87,Technology,Software Developer,Full‑Stack Web Development
63,50,97,Communication,Creative Director,Business Communication
47,52,88,Design,Creative Director,UI/UX Foundations
96,65,50,Communication,Project Manager,Business Communication
79,65,95,Logic,Project Manager,Data Science Fundamentals
44,81,75,Technology,Data Analyst,Data Science Fundamentals
88,80,55,Technology,Creative Director,Full‑Stack Web Development
67,45,90,Technology,Data Analyst,Data Science Fundamentals
63,78,87,Communication,Software Developer,Business Communication
98,100,47,Communication,UI/UX Designer,Business Communication
83,86,49,Arts,Creative Director,Creative Media Production
64,99,79,Arts,Project Manager,Business Communication
73,66,73,Design,Software Developer,UI/UX Foundations
70,63,94,Design,Data Analyst,Data Science Fundamentals
95,76,77,Logic,Software Developer,Data Science Fundamentals
51,80,94,Logic,Project Manager,Data Science Fundamentals
73,67,89,Logic,Creative Director,Data Science Fundamentals
42,49,62,Arts,UI/UX Designer,UI/UX Foundations
63,89,86,Logic,Software Developer,Data Science Fundamentals
85,62,54,Technology,Data Analyst,Data Science Fundamentals
63,75,63,Arts,Creative Director,Creative Media Production
51,43,81,Technology,UI/UX Designer,UI/UX Foundations
87,76,55,Logic,Project Manager,Data Science Fundamentals
74,48,40,Design,Data Analyst,Data Science Fundamentals
43,50,97,Communication,Software Developer,Business Communication
41,83,42,Communication,Data Analyst,Data Science Fundamentals
57,80,65,Design,Data Analyst,Data Science Fundamentals
73,85,88,Arts,UI/UX Designer,UI/UX Foundations
84,82,48,Communication,Data Analyst,Data Science Fundamentals
40,98,91,Arts,Project Manager,Business Communication
61,90,49,Design,Data Analyst,Data Science Fundamentals
63,44,51,Logic,Project Manager,Data Science Fundamentals
84,47,58,Arts,Project Manager,Business Communication
58,84,61,Communication,UI/UX Designer,Business Communication
86,67,86,Communication,Project Manager,Business Communication
41,91,49,Arts,Data Analyst,Data Science Fundamentals
48,66,98,Arts,Data Analyst,Data Science Fundamentals
55,70,63,Design,Creative Director,UI/UX Foundations
48,76,48,Communication,Software Developer,Business Communication
79,54,72,Arts,Creative Director,Creative Media Production
90,49,87,Logic,Data Analyst,Data Science Fundamentals
79,88,71,Arts,Creative Director,Creative Media Production
92,60,46,Arts,Data Analyst,Data Science Fundamentals
69,65,80,Design,UI/UX Designer,UI/UX Foundations
40,55,84,Technology,Project Manager,Business Communication
72,74,40,Communication,UI/UX Designer,Business Communication
85,99,74,Logic,Project Manager,Data Science Fundamentals
72,95,64,Technology,Data Analyst,Data Science Fundamentals
49,55,79,Communication,Creative Director,Business Communication
71,63,52,Technology,Data Analyst,Data Science Fundamentals
98,83,75,Communication,Data Analyst,Data Science Fundamentals
69,44,89,Logic,Project Manager,Data Science Fundamentals
96,68,71,Technology,Project Manager,Business Communication
60,43,79,Arts,Project Manager,Business Communication
42,74,70,Design,Project Manager,Business Communication
50,99,88,Communication,UI/UX Designer,Business Communication
65,67,55,Communication,Data Analyst,Data Science Fundamentals
78,92,46,Design,UI/UX Designer,UI/UX Foundations
98,77,63,Logic,Project Manager,Data Science Fundamentals
54,100,70,Logic,Project Manager,Data Science Fundamentals
95,91,97,Logic,Project Manager,Data Science Fundamentals
76,65,74,Arts,Project Manager,Business Communication
97,48,57,Arts,Creative Director,Creative Media Production
69,43,42,Technology,Data Analyst,Data Science Fundamentals
81,92,45,Design,Creative Director,UI/UX Foundations
62,93,99,Logic,Project Manager,Data Science Fundamentals
96,76,45,Logic,Data Analyst,Data Science Fundamentals
74,80,94,Logic,Creative Director,Data Science Fundamentals
57,98,57,Communication,UI/UX Designer,Business Communication
81,70,50,Arts,Project Manager,Business Communication
95,56,43,Communication,Software Developer,Business Communication
75,81,99,Arts,Software Developer,Full‑Stack Web Development
63,85,63,Communication,Project Manager,Business Communication
50,65,40,Arts,UI/UX Designer,UI/UX Foundations
79,63,61,Arts,Software Developer,Full‑Stack Web Development
85,50,79,Technology,Software Developer,Full‑Stack Web Development
47,67,52,Communication,Software Developer,Business Communication
77,56,91,Technology,Data Analyst,Data Science Fundamentals
66,72,50,Design,Software Developer,UI/UX Foundations
87,75,70,Technology,Data Analyst,Data Science Fundamentals
41,70,69,Design,Creative Director,UI/UX Foundations
58,43,57,Arts,Creative Director,Creative Media Production
91,93,51,Arts,Software Developer,Full‑Stack Web Development
81,76,75,Arts,Creative Director,Creative Media Production
69,51,63,Arts,Project Manager,Business Communication
57,74,65,Design,Data Analyst,Data Science Fundamentals
99,82,81,Design,UI/UX Designer,UI/UX Foundations
100,84,70,Logic,Software Developer,Data Science Fundamentals
41,65,43,Communication,UI/UX Designer,Business Communication
68,63,85,Logic,Data Analyst,Data Science Fundamentals
60,81,46,Technology,Project Manager,Business Communication
100,81,98,Design,Software Developer,UI/UX Foundations
77,80,56,Arts,Data Analyst,Data Science Fundamentals
61,70,69,Communication,Creative Director,Business Communication
47,41,93,Design,UI/UX Designer,UI/UX Foundations
71,73,90,Arts,Creative Director,Creative Media Production
78,90,82,Logic,Project Manager,Data Science Fundamentals
40,86,90,Communication,Project Manager,Business Communication
62,77,58,Arts,Creative Director,Creative Media Production
87,57,64,Technology,Software Developer,Full‑Stack Web Development
68,57,85,Design,Project Manager,Business Communication
55,83,54,Technology,Creative Director,Full‑Stack Web Development
51,91,84,Design,UI/UX Designer,UI/UX Foundations
98,40,87,Design,Software Developer,UI/UX Foundations
94,83,93,Arts,Software Developer,Full‑Stack Web Development
84,79,90,Design,Data Analyst,Data Science Fundamentals
59,83,66,Technology,Software Developer,Full‑Stack Web Development
61,46,62,Communication,UI/UX Designer,Business Communication
43,88,62,Communication,Data Analyst,Data Science Fundamentals
90,93,98,Communication,UI/UX Designer,Business Communication
58,89,81,Technology,Data Analyst,Data Science Fundamentals
68,67,61,Design,Creative Director,UI/UX Foundations
52,64,85,Technology,Software Developer,Full‑Stack Web Development
79,92,97,Technology,Software Developer,Full‑Stack Web Development
59,78,74,Design,Data Analyst,Data Science Fundamentals
88,85,40,Arts,Data Analyst,Data Science Fundamentals
45,49,100,Design,Project Manager,Business Communication
89,61,61,Logic,UI/UX Designer,Data Science Fundamentals
81,90,93,Technology,Creative Director,Full‑Stack Web Development
100,84,85,Communication,Creative Director,Business Communication
53,73,90,Design,Data Analyst,Data Science Fundamentals
50,93,75,Communication,Creative Director,Business Communication
67,84,58,Technology,UI/UX Designer,UI/UX Foundations
72,44,59,Design,UI/UX Designer,UI/UX Foundations
46,48,52,Logic,Data Analyst,Data Science Fundamentals
42,82,55,Logic,Project Manager,Data Science Fundamentals
80,83,44,Communication,Project Manager,Business Communication
63,68,52,Design,UI/UX Designer,UI/UX Foundations
64,81,97,Arts,UI/UX Designer,UI/UX Foundations
68,90,61,Arts,Project Manager,Business Communication
75,93,75,Arts,UI/UX Designer,UI/UX Foundations
89,75,79,Logic,Software Developer,Data Science Fundamentals
48,45,90,Design,UI/UX Designer,UI/UX Foundations
93,92,58,Communication,UI/UX Designer,Business Communication
44,45,64,Arts,Project Manager,Business Communication
93,84,47,Communication,Data Analyst,Data Science Fundamentals
49,92,100,Communication,Creative Director,Business Communication
57,41,71,Design,Software Developer,UI/UX Foundations
99,47,67,Communication,Project Manager,Business Communication
85,70,85,Communication,Creative Director,Business Communication
99,84,80,Design,Data Analyst,Data Science Fundamentals
89,96,56,Logic,UI/UX Designer,Data Science Fundamentals
57,77,54,Arts,Software Developer,Full‑Stack Web Development
99,82,99,Design,Data Analyst,Data Science Fundamentals
73,81,49,Technology,Data Analyst,Data Science Fundamentals
69,68,61,Logic,Software Developer,Data Science Fundamentals
51,80,50,Technology,Project Manager,Business Communication
94,76,65,Arts,Software Developer,Full‑Stack Web Development
99,41,84,Communication,UI/UX Designer,Business Communication
43,44,65,Technology,Data Analyst,Data Science Fundamentals
96,94,82,Communication,UI/UX Designer,Business Communication
91,85,84,Arts,UI/UX Designer,UI/UX Foundations
91,69,89,Communication,Data Analyst,Data Science Fundamentals
100,91,74,Communication,Software Developer,Business Communication
63,74,42,Arts,Software Developer,Full‑Stack Web Development
46,55,99,Communication,Creative Director,Business Communication
68,56,89,Technology,Creative Director,Full‑Stack Web Development
41,74,86,Logic,Software Developer,Data Science Fundamentals
72,95,84,Communication,Data Analyst,Data Science Fundamentals
63,99,76,Logic,Data Analyst,Data Science Fundamentals
93,100,60,Arts,Creative Director,Creative Media Production
90,60,48,Logic,Data Analyst,Data Science Fundamentals
79,82,64,Design,Project Manager,Business Communication
73,95,46,Arts,Project Manager,Business Communication
70,50,82,Design,Project Manager,Business Communication
75,90,89,Communication,Creative Director,Business Communication
81,44,48,Logic,UI/UX Designer,Data Science Fundamentals
89,87,75,Logic,Data Analyst,Data Science Fundamentals
88,77,74,Arts,UI/UX Designer,UI/UX Foundations
60,79,68,Technology,Creative Director,Full‑Stack Web Development
68,94,71,Communication,Software Developer,Business Communication
53,58,89,Arts,Software Developer,Full‑Stack Web Development
49,64,61,Technology,Creative Director,Full‑Stack Web Development
85,100,45,Arts,Project Manager,Business Communication
99,82,78,Communication,Creative Director,Business Communication
76,88,80,Communication,Creative Director,Business Communication
93,93,49,Arts,Software Developer,Full‑Stack Web Development
69,69,55,Technology,Project Manager,Business Communication
89,44,88,Arts,Software Developer,Full‑Stack Web Development
58,41,76,Design,Software Developer,UI/UX Foundations
74,49,41,Arts,Project Manager,Business Communication
87,65,78,Logic,Project Manager,Data Science Fundamentals
74,91,52,Arts,Creative Director,Creative Media Production
74,56,51,Communication,Creative Director,Business Communication
51,51,60,Communication,Data Analyst,Data Science Fundamentals
54,95,40,Design,Project Manager,Business Communication
66,47,59,Logic,Project Manager,Data Science Fundamentals
74,97,65,Communication,Project Manager,Business Communication
99,45,70,Design,Software Developer,UI/UX Foundations
87,54,98,Technology,Software Developer,Full‑Stack Web Development
92,46,45,Technology,Creative Director,Full‑Stack Web Development
40,78,59,Communication,UI/UX Designer,Business Communication
62,49,90,Technology,Software Developer,Full‑Stack Web Development
75,87,52,Logic,Creative Director,Data Science Fundamentals
98,45,96,Communication,Project Manager,Business Communication
88,65,87,Technology,Project Manager,Business Communication
91,46,61,Logic,Software Developer,Data Science Fundamentals
70,72,74,Technology,Software Developer,Full‑Stack Web Development
74,52,45,Arts,UI/UX Designer,UI/UX Foundations
68,53,59,Technology,UI/UX Designer,UI/UX Foundations
47,60,58,Communication,Data Analyst,Data Science Fundamentals
100,59,48,Logic,Data Analyst,Data Science Fundamentals
92,81,85,Logic,Project Manager,Data Science Fundamentals
77,90,100,Technology,UI/UX Designer,UI/UX Foundations
66,59,66,Logic,Project Manager,Data Science Fundamentals
86,99,48,Arts,Data Analyst,Data Science Fundamentals
51,47,93,Logic,Project Manager,Data Science Fundamentals
78,50,83,Design,Software Developer,UI/UX Foundations
83,68,48,Arts,Creative Director,Creative Media Production
76,86,87,Logic,UI/UX Designer,Data Science Fundamentals
68,62,69,Arts,UI/UX Designer,UI/UX Foundations
55,68,86,Logic,Creative Director,Data Science Fundamentals
80,79,95,Communication,Creative Director,Business Communication
90,98,94,Communication,Data Analyst,Data Science Fundamentals
89,62,53,Arts,Project Manager,Business Communication
54,43,52,Technology,Creative Director,Full‑Stack Web Development
61,86,66,Arts,Software Developer,Full‑Stack Web Development
95,44,73,Logic,Project Manager,Data Science Fundamentals
99,97,47,Logic,Software Developer,Data Science Fundamentals
49,66,85,Technology,Creative Director,Full‑Stack Web Development
56,47,54,Communication,Creative Director,Business Communication
59,83,48,Communication,Software Developer,Business Communication
80,71,41,Arts,Data Analyst,Data Science Fundamentals
49,57,40,Logic,Creative Director,Data Science Fundamentals
84,52,99,Design,UI/UX Designer,UI/UX Foundations
73,61,78,Design,Data Analyst,Data Science Fundamentals
54,72,62,Design,Project Manager,Business Communication
75,75,50,Arts,Project Manager,Business Communication
74,60,83,Technology,Project Manager,Business Communication
58,96,89,Logic,Project Manager,Data Science Fundamentals
66,67,100,Design,Project Manager,Business Communication
74,73,54,Design,Creative Director,UI/UX Foundations
63,86,46,Logic,Creative Director,Data Science Fundamentals
40,58,88,Communication,Data Analyst,Data Science Fundamentals
96,55,51,Logic,Software Developer,Data Science Fundamentals
47,77,67,Technology,Data Analyst,Data Science Fundamentals
53,70,47,Design,Project Manager,Business Communication
47,45,51,Logic,Data Analyst,Data Science Fundamentals
50,87,58,Communication,Software Developer,Business Communication
54,62,40,Communication,Data Analyst,Data Science Fundamentals
47,56,61,Technology,Data Analyst,Data Science Fundamentals
80,41,52,Communication,Software Developer,Business Communication
60,55,52,Design,Software Developer,UI/UX Foundations
46,41,80,Arts,Software Developer,Full‑Stack Web Development
43,70,100,Design,Creative Director,UI/UX Foundations
40,91,41,Communication,Project Manager,Business Communication
92,70,75,Arts,Software Developer,Full‑Stack Web Development
56,99,97,Technology,Data Analyst,Data Science Fundamentals
92,99,83,Communication,Creative Director,Business Communication
79,64,97,Arts,UI/UX Designer,UI/UX Foundations
40,70,87,Communication,UI/UX Designer,Business Communication
77,96,70,Communication,UI/UX Designer,Business Communication
73,54,51,Communication,Software Developer,Business Communication
91,92,47,Arts,Project Manager,Business Communication
46,92,100,Logic,UI/UX Designer,Data Science Fundamentals
74,84,82,Design,UI/UX Designer,UI/UX Foundations
79,97,97,Arts,UI/UX Designer,UI/UX Foundations
42,48,61,Communication,Data Analyst,Data Science Fundamentals
53,86,44,Technology,UI/UX Designer,UI/UX Foundations
84,85,61,Communication,Project Manager,Business Communication
62,42,49,Technology,Software Developer,Full‑Stack Web Development
94,76,62,Design,Data Analyst,Data Science Fundamentals
92,56,63,Communication,Data Analyst,Data Science Fundamentals
78,50,100,Design,Data Analyst,Data Science Fundamentals
95,97,58,Technology,UI/UX Designer,UI/UX Foundations
98,58,54,Design,Project Manager,Business Communication
81,52,77,Design,Software Developer,UI/UX Foundations
53,46,81,Arts,Creative Director,Creative Media Production
67,48,78,Arts,Software Developer,Full‑Stack Web Development
72,87,98,Technology,UI/UX Designer,UI/UX Foundations
100,70,47,Design,Project Manager,Business Communication
41,49,85,Technology,UI/UX Designer,UI/UX Foundations
58,64,44,Design,Software Developer,UI/UX Foundations
77,49,67,Logic,Creative Director,Data Science Fundamentals
95,47,55,Logic,Creative Director,Data Science Fundamentals
45,71,49,Arts,Data Analyst,Data Science Fundamentals
78,80,93,Communication,UI/UX Designer,Business Communication
42,42,68,Logic,Software Developer,Data Science Fundamentals
75,98,86,Design,UI/UX Designer,UI/UX Foundations
88,88,98,Technology,Creative Director,Full‑Stack Web Development
62,50,51,Design,Creative Director,UI/UX Foundations
74,67,70,Arts,Data Analyst,Data Science Fundamentals
54,76,58,Design,UI/UX Designer,UI/UX Foundations
71,84,65,Design,Software Developer,UI/UX Foundations
78,68,69,Communication,Software Developer,Business Communication
52,100,71,Arts,Project Manager,Business Communication
89,89,82,Arts,Data Analyst,Data Science Fundamentals
89,72,100,Technology,Project Manager,Business Communication
62,93,92,Communication,UI/UX Designer,Business Communication
72,50,62,Technology,UI/UX Designer,UI/UX Foundations
47,81,80,Design,Project Manager,Business Communication
88,41,78,Logic,Creative Director,Data Science Fundamentals
63,80,84,Logic,Software Developer,Data Science Fundamentals
69,84,82,Communication,Software Developer,Business Communication
75,66,66,Technology,UI/UX Designer,UI/UX Foundations
81,84,40,Design,Software Developer,UI/UX Foundations
72,61,55,Arts,Creative Director,Creative Media Production
43,88,60,Technology,Software Developer,Full‑Stack Web Development
89,41,70,Logic,Creative Director,Data Science Fundamentals
43,80,77,Logic,Software Developer,Data Science Fundamentals
88,70,47,Design,Creative Director,UI/UX Foundations
60,98,48,Logic,Data Analyst,Data Science Fundamentals
89,99,52,Technology,Software Developer,Full‑Stack Web Development
97,64,73,Communication,Project Manager,Business Communication
41,52,45,Logic,Software Developer,Data Science Fundamentals
82,88,62,Design,Creative Director,UI/UX Foundations
77,41,78,Logic,Project Manager,Data Science Fundamentals
87,71,68,Logic,Software Developer,Data Science Fundamentals
82,69,61,Communication,Project Manager,Business Communication
95,100,45,Communication,Creative Director,Business Communication
64,85,84,Technology,Software Developer,Full‑Stack Web Development
96,63,95,Design,UI/UX Designer,UI/UX Foundations
57,58,42,Design,Software Developer,UI/UX Foundations
91,86,87,Communication,UI/UX Designer,Business Communication
63,92,44,Logic,Creative Director,Data Science Fundamentals
86,50,41,Arts,UI/UX Designer,UI/UX Foundations
73,94,100,Technology,Project Manager,Business Communication
95,42,57,Communication,UI/UX Designer,Business Communication
92,77,80,Arts,Data Analyst,Data Science Fundamentals
74,52,71,Arts,UI/UX Designer,UI/UX Foundations
62,40,40,Arts,Software Developer,Full‑Stack Web Development
43,81,96,Logic,UI/UX Designer,Data Science Fundamentals
57,77,80,Communication,UI/UX Designer,Business Communication
43,98,99,Logic,UI/UX Designer,Data Science Fundamentals
91,77,97,Communication,Data Analyst,Data Science Fundamentals
81,46,75,Technology,UI/UX Designer,UI/UX Foundations
94,49,49,Technology,UI/UX Designer,UI/UX Foundations
41,78,92,Communication,Data Analyst,Data Science Fundamentals
92,99,97,Design,Creative Director,UI/UX Foundations
62,98,67,Technology,Creative Director,Full‑Stack Web Development
69,42,74,Arts,Software Developer,Full‑Stack Web Development
48,82,41,Arts,UI/UX Designer,UI/UX Foundations
98,90,45,Communication,UI/UX Designer,Business Communication
96,48,67,Arts,Project Manager,Business Communication
92,79,97,Technology,Creative Director,Full‑Stack Web Development
84,98,99,Technology,UI/UX Designer,UI/UX Foundations
80,54,57,Technology,Project Manager,Business Communication
45,100,60,Technology,Software Developer,Full‑Stack Web Development
45,92,42,Logic,Project Manager,Data Science Fundamentals
53,65,44,Communication,Creative Director,Business Communication
42,70,61,Technology,Software Developer,Full‑Stack Web Development
89,60,42,Arts,Project Manager,Business Communication
44,66,60,Logic,Data Analyst,Data Science Fundamentals
80,65,72,Technology,Project Manager,Business Communication
53,64,44,Logic,Data Analyst,Data Science Fundamentals
50,52,93,Communication,Data Analyst,Data Science Fundamentals
80,62,56,Design,Software Developer,UI/UX Foundations
59,47,76,Technology,Project Manager,Business Communication
47,93,76,Communication,UI/UX Designer,Business Communication
92,62,61,Communication,Creative Director,Business Communication
74,89,48,Arts,UI/UX Designer,UI/UX Foundations
58,98,77,Communication,Software Developer,Business Communication
68,74,49,Logic,UI/UX Designer,Data Science Fundamentals
49,53,79,Communication,Project Manager,Business Communication
51,45,64,Technology,Data Analyst,Data Science Fundamentals
52,69,67,Arts,Data Analyst,Data Science Fundamentals
57,64,40,Communication,Project Manager,Business Communication
52,78,80,Logic,Creative Director,Data Science Fundamentals
91,81,58,Arts,Creative Director,Creative Media Production
58,59,78,Design,Project Manager,Business Communication
41,54,92,Design,Data Analyst,Data Science Fundamentals
78,44,76,Communication,Data Analyst,Data Science Fundamentals
69,79,96,Communication,UI/UX Designer,Business Communication
71,48,43,Communication,UI/UX Designer,Business Communication
60,82,44,Logic,Project Manager,Data Science Fundamentals
96,93,46,Communication,Creative Director,Business Communication
88,91,58,Technology,UI/UX Designer,UI/UX Foundations
48,47,62,Arts,Software Developer,Full‑Stack Web Development
91,58,95,Design,UI/UX Designer,UI/UX Foundations
72,75,91,Technology,Creative Director,Full‑Stack Web Development
90,40,64,Design,UI/UX Designer,UI/UX Foundations
82,42,63,Design,Data Analyst,Data Science Fundamentals
82,79,59,Logic,Software Developer,Data Science Fundamentals
47,76,58,Communication,Project Manager,Business Communication
69,46,64,Design,UI/UX Designer,UI/UX Foundations
96,41,70,Communication,Project Manager,Business Communication
80,98,47,Design,Creative Director,UI/UX Foundations
92,87,91,Communication,Creative Director,Business Communication
48,82,74,Technology,Software Developer,Full‑Stack Web Development
97,55,53,Logic,Software Developer,Data Science Fundamentals
81,48,44,Technology,Software Developer,Full‑Stack Web Development
66,53,80,Arts,Software Developer,Full‑Stack Web Development
93,99,52,Logic,Software Developer,Data Science Fundamentals
43,90,75,Arts,UI/UX Designer,UI/UX Foundations
80,89,84,Logic,Software Developer,Data Science Fundamentals
76,62,52,Technology,Creative Director,Full‑Stack Web Development
57,44,54,Technology,Project Manager,Business Communication
75,88,65,Design,Software Developer,UI/UX Foundations
96,94,69,Design,Creative Director,UI/UX Foundations
59,83,71,Logic,Software Developer,Data Science Fundamentals
75,83,74,Logic,Data Analyst,Data Science Fundamentals
96,51,45,Communication,Software Developer,Business Communication
41,73,71,Design,Data Analyst,Data Science Fundamentals
89,87,74,Arts,Project Manager,Business Communication
87,57,49,Design,Project Manager,Business Communication
74,56,100,Logic,Creative Director,Data Science Fundamentals
46,95,98,Technology,Creative Director,Full‑Stack Web Development
73,94,85,Technology,Creative Director,Full‑Stack Web Development
54,69,45,Communication,UI/UX Designer,Business Communication
75,87,50,Technology,UI/UX Designer,UI/UX Foundations
57,54,50,Logic,Project Manager,Data Science Fundamentals
86,73,90,Logic,Project Manager,Data Science Fundamentals
91,74,69,Communication,Data Analyst,Data Science Fundamentals
75,78,52,Technology,Creative Director,Full‑Stack Web Development
89,87,66,Design,Software Developer,UI/UX Foundations
43,81,65,Logic,UI/UX Designer,Data Science Fundamentals
63,72,78,Technology,UI/UX Designer,UI/UX Foundations
43,81,65,Technology,UI/UX Designer,UI/UX Foundations
41,57,74,Arts,Creative Director,Creative Media Production
82,41,62,Technology,Creative Director,Full‑Stack Web Development
50,84,91,Communication,Project Manager,Business Communication
40,50,62,Logic,UI/UX Designer,Data Science Fundamentals
47,67,41,Logic,Creative Director,Data Science Fundamentals
56,77,64,Arts,UI/UX Designer,UI/UX Foundations
87,48,90,Technology,UI/UX Designer,UI/UX Foundations
73,65,75,Arts,Data Analyst,Data Science Fundamentals
57,96,63,Technology,UI/UX Designer,UI/UX Foundations
55,58,57,Technology,Creative Director,Full‑Stack Web Development
93,49,56,Communication,UI/UX Designer,Business Communication
51,98,57,Design,Project Manager,Business Communication
42,85,100,Arts,Data Analyst,Data Science Fundamentals
73,88,64,Technology,Project Manager,Business Communication
76,86,72,Communication,UI/UX Designer,Business Communication
74,55,52,Arts,Creative Director,Creative Media Production
61,76,44,Technology,Project Manager,Business Communication
85,82,75,Logic,Project Manager,Data Science Fundamentals
77,96,43,Arts,Data Analyst,Data Science Fundamentals
42,73,70,Design,Software Developer,UI/UX Foundations
97,44,74,Communication,Data Analyst,Data Science Fundamentals
41,91,63,Design,Software Developer,UI/UX Foundations
60,97,76,Design,Software Developer,UI/UX Foundations
44,46,92,Design,Creative Director,UI/UX Foundations
51,75,94,Communication,UI/UX Designer,Business Communication
64,42,49,Logic,UI/UX Designer,Data Science Fundamentals
90,84,56,Logic,Software Developer,Data Science Fundamentals
87,51,57,Technology,UI/UX Designer,UI/UX Foundations
82,52,50,Technology,Data Analyst,Data Science Fundamentals
87,91,40,Arts,UI/UX Designer,UI/UX Foundations
60,83,44,Logic,Project Manager,Data Science Fundamentals
100,90,73,Arts,Software Developer,Full‑Stack Web Development
94,67,70,Design,Data Analyst,Data Science Fundamentals
43,92,61,Arts,UI/UX Designer,UI/UX Foundations
99,59,68,Technology,Creative Director,Full‑Stack Web Development
85,67,93,Communication,UI/UX Designer,Business Communication
78,96,60,Logic,Software Developer,Data Science Fundamentals
69,60,96,Communication,Creative Director,Business Communication
74,48,75,Design,Software Developer,UI/UX Foundations
76,82,82,Arts,Data Analyst,Data Science Fundamentals
67,49,82,Logic,Project Manager,Data Science Fundamentals
69,83,40,Communication,Creative Director,Business Communication
85,51,83,Arts,Project Manager,Business Communication
62,100,93,Technology,Project Manager,Business Communication
74,81,68,Logic,Data Analyst,Data Science Fundamentals
98,87,66,Communication,Data Analyst,Data Science Fundamentals
91,72,97,Communication,Data Analyst,Data Science Fundamentals
56,62,78,Arts,UI/UX Designer,UI/UX Foundations
72,73,63,Design,Project Manager,Business Communication
82,67,68,Design,Software Developer,UI/UX Foundations
62,55,62,Design,Data Analyst,Data Science Fundamentals
51,95,84,Logic,Software Developer,Data Science Fundamentals
44,58,58,Logic,Software Developer,Data Science Fundamentals
68,80,81,Arts,Creative Director,Creative Media Production
79,70,68,Arts,UI/UX Designer,UI/UX Foundations
71,89,45,Design,UI/UX Designer,UI/UX Foundations
46,45,40,Logic,UI/UX Designer,Data Science Fundamentals
65,40,51,Technology,Creative Director,Full‑Stack Web Development
69,75,47,Design,Project Manager,Business Communication
51,97,100,Communication,Software Developer,Business Communication
89,44,84,Design,Data Analyst,Data Science Fundamentals
92,79,48,Technology,Software Developer,Full‑Stack Web Development
42,99,97,Technology,Data Analyst,Data Science Fundamentals
67,86,40,Arts,UI/UX Designer,UI/UX Foundations
41,88,51,Technology,Project Manager,Business Communication
89,83,89,Logic,Creative Director,Data Science Fundamentals
57,47,60,Design,Creative Director,UI/UX Foundations
88,74,51,Logic,Project Manager,Data Science Fundamentals
88,93,48,Communication,Project Manager,Business Communication
96,68,46,Logic,UI/UX Designer,Data Science Fundamentals
97,73,44,Logic,UI/UX Designer,Data Science Fundamentals
85,50,77,Communication,Creative Director,Business Communication
50,47,80,Design,Data Analyst,Data Science Fundamentals
72,54,65,Technology,Creative Director,Full‑Stack Web Development
50,46,41,Logic,Software Developer,Data Science Fundamentals
61,96,83,Design,Software Developer,UI/UX Foundations
49,57,89,Technology,UI/UX Designer,UI/UX Foundations
64,55,99,Arts,Software Developer,Full‑Stack Web Development
88,71,99,Arts,UI/UX Designer,UI/UX Foundations
64,40,78,Arts,Creative Director,Creative Media Production
83,64,76,Arts,Data Analyst,Data Science Fundamentals
44,91,51,Design,Data Analyst,Data Science Fundamentals
56,56,79,Arts,Data Analyst,Data Science Fundamentals
80,61,54,Logic,Data Analyst,Data Science Fundamentals
64,47,91,Arts,UI/UX Designer,UI/UX Foundations
